name1,name2,score,false_positive
CIMCO REFRIGERATION DIVISION TOROMONT INDUSTRIES,CIMO REFRIGERATION DIVISION TOROMONT,0.999989,
CIMCO REFRIGERATION DIVISION TOROMONT INDUSTRIES,CIMCO REFRIGERATION DIVISION TORONTO,0.999989,
CIMCO REFRIGERATION DIVISION TOROMONT INDUSTRIES,CIMCO REFRIGERATION TORMONT,0.999986,
CIMCO REFRIGERATION A DIVISION TOROMONT IND,CIMCO REFRIGERATION DIVISION TOROMONT INDUSTRIES,0.999989,
CIMCO REFRIGERATION,CIMCO REFRIGERATION DIVISION TOROMONT INDUSTRIES,0.999989,
CIMCO REFRIGERATION DIVISION TOROMONT INDUSTRIES,CIMCO REFRIGERTION,0.999988,
CIMCO REFRIGERATION DIVISION TOROMONT INDUSTRIES,INDUSTRIES TOROMONT CIMCO,0.999984,
CIMCO REFRIDGERATION,CIMCO REFRIGERATION DIVISION TOROMONT INDUSTRIES,0.999987,
CIMCO REFRIGERATION DIVISION TOROMONT INDUSTRIES,TOROMONT INDUSTRIES INDUSTRIES TOROMONT,0.999772,
CIMCO REFRIGERATION DIVISION TOROMONT INDUSTRIES,TOROMONT INDUSTRIES,0.999862,
CIMCO REFRIGERATION DIVISION TOROMONT INDUSTRIES,TOROMONT INDUSTRIES QUEBEC 20002,0.999737,
CIMCO REFRIGERATION DIVISION TOROMONT INDUSTRIES,TOROMONT POWER SYSTEMS,0.996077,
CIMCO REFRIGERATION DIVISION TOROMONT INDUSTRIES,TOROMONT CAT A DIVISION TOROMONT INDUSTRIES,0.996420,
CIMCO,CIMCO REFRIGERATION DIVISION TOROMONT INDUSTRIES,0.999982,
CIMCO REFRIGERATION DIVISION TOROMONT INDUSTRIES,TOROMONT,0.999393,
CIMCO REFRIGERATION DIVISION TOROMONT INDUSTRIES,TOROMONT ARCTIC,0.996456,
CIMCO REFRIGERATION DIVISION TOROMONT INDUSTRIES,TOROMONT ARTIC,0.997465,
CIMCO REFRIGERATION DIVISION TOROMONT INDUSTRIES,TOROMONT MATERIAL HANDLING A DIVISION TOROMONT INDUSTRIES,0.946425,
CIMCO REFRIGERATION DIVISION TOROMONT INDUSTRIES,TOROMONT INDUSTRIES BATTKLEFIELD EQUIPMENT,0.998608,
CIMCO REFRIGERATION DIVISION TOROMONT INDUSTRIES,TOROMONT CAT POWER SYSTEMS,0.997667,
CIMCO REFRIGERATION DIVISION TOROMONT INDUSTRIES,TOROMONT INDUSTRIES QUEBEC 2002,0.999364,
CIMCO REFRIGERATION DIVISION TOROMONT INDUSTRIES,TOMORONT INDUSTRIES,0.696110,
CIMCO REFRIGERATION DIVISION TOROMONT INDUSTRIES,TOROMONT CAT POWER SYSTEM,0.996745,
CIMCO REFRIGERATION DIVISION TOROMONT INDUSTRIES,TOROMONT INDUSTRIES BATTLEFIELD EQUIPMENT RENTALS,0.999495,
CIMCO REFRIGERATION DIVISION TOROMONT INDUSTRIES,TOROMONT MATERIAL HANDLING,0.965711,
CIMCO REFRIGERATION DIVISION TOROMONT INDUSTRIES,TOROMONT CAT MARITIMES,0.998533,
CIMCO REFRIGERATION DIVISION TOROMONT INDUSTRIES,TOROMONT CAT POWER SYSTEMS A DIVISION TOROMONT INDUSTRIES,0.990622,
CIMCO REFRIGERATION DIVISION TOROMONT INDUSTRIES,TOROMONT CAT,0.998738,
CIMCO REFRIGERATION DIVISION TOROMONT INDUSTRIES,TOROMONT CAT IQALUIT,0.998045,
CIMCO REFRIGERATION DIVISION TOROMONT INDUSTRIES,TOROMONT CAT QUEBEC,0.997519,
CIMCO REFRIGERATION DIVISION TOROMONT INDUSTRIES,TOROMONT CAT A DIVISION TOROMONT INDUSTRIES LOCATION WINNIPEG,0.998069,
LIFEWORKS CANADA,LIFEWORKSCANADA,0.999989,
LIFEWORKS,LIFEWORKS CANADA,0.999989,
LIFEWORKS CANADA,LIFEWORKS CANADA,0.999988,
CMF CONSTRUCTION,CMF CONSTRUCTION,0.999990,
JOHNSON CONTROLS CANADA,JOHNSON CONTROLS CANADA,0.999989,
JOHNSON CONTROLS,JOHNSON CONTROLS CANADA,0.999989,
JOHNSON CONTROL CANADA,JOHNSON CONTROLS CANADA,0.999989,
JOHNSON CONTROLS CANADA,JOHNSON CONTROLS CANADA CALGARY,0.999989,
JOHNSON CONTROLS CALGARY,JOHNSON CONTROLS CANADA,0.999980,
JOHNSON CONTROLS CANADA,JOHNSON CONTROLS OTTAWA,0.999986,
BROOKFIELD JOHNSON CONTROLS CANADA,JOHNSON CONTROLS CANADA,0.978813,
JOHNSON CONTROLS CANADA,JOHNSON CONTROLS INTERNATIONAL SP,0.999987,
JOHNSON CONTROLS CANADA,JOHNSON CONTROLS CANADA SOCIETE CONTROLE JOHNSON CANADA SEC,0.999904,
JOHNSON CONTROLS CANADA,JOHNSON CONTROLS CANADA PARTNERSHIP,0.999987,
JOHNSON CONTROLS CANADA,JOHNSON CONTROLS CANADA STLAURENT,0.999984,
JOHNSON CONTROL,JOHNSON CONTROLS CANADA,0.999989,
JOHNSON CONTROLS CANADA,JOHNSON CONTROLS WINNIPEG HVAC,0.999973,
JOHNSON CONTROLS CANADA,JOHNSONS CONTROLS,0.999989,
JOHNSON CONTROLS CANADA,JOHNSON CONTROLS PARTNERSHIP,0.999984,
JOHNSON CONTROLS CANADA,JOHNSON CONTROLS S PTE,0.999988,
JOHNSON CONTROLS CANADA,JOHNSON CONTROLS S PRIVATE,0.999987,
JOHNSON CONTROLS CANADA,JOHNSON CONTROLS ST JOHNS,0.999988,
JOHNSON CONTROLS CANADA,JOHNSON CONTROLS MARINE,0.999975,
JOHNSON CONTROLS C3039,JOHNSON CONTROLS CANADA,0.999981,
JOHNSON CONTROLS CANADA,JOHNSON CONTROLS SYSTEMS PRODUCTS,0.999988,
JOHNSON CONTROLS CANADA,JOHNSON CONTROLS I PVT,0.999988,
JOHNSON CONTROLS CANADA,JOHNSON CONTROLSIPVTLTD,0.999979,
JOHNSON CONTROLS CANADA,JOHNSON CONTROLS M2031,0.999978,
JOHNSON CONTROLS CANADA,JOHNSON CONTROLS T6067,0.999986,
JOHNSON CONTROLS CANADA,JOHNSON CONTROLS INDIA PVT,0.999982,
JOHNSON CONTROLS CANADA,JOHNSON CONTROLS TYCO INTEGRATED FIRE SECUITY,0.999926,
CDW CANADA,CDW CANADA,0.999990,
CDW CANADA,CDW CANDADA,0.999989,
CDW CANADA,CDW CANADAA,0.999989,
CDW CANADA,CDW CANADA CORPORTATION,0.999989,
CDW CANADA,CDW CANADAN,0.999989,
CDW CANADA,CDW CANADA GROUP,0.999989,
CDW CANADA,CDW CANADA CROP,0.999989,
CDW CANADA,SSC CDW CANADA,0.999984,
CDW,CDW CANADA,0.999989,
FLIGHT FUEL,FLIGHT FUELS,0.999989,
1384145 FLIGHT FUELS,FLIGHT FUELS,0.999928,
FLIGHT FUEL L,FLIGHT FUELS,0.999989,
FLIGHT FUELS,WORLD FUEL FLIGHT SERVICES,0.999985,
FLIGHT FUELS,FLIGHT FUELS,0.999989,
FLIGHT FUEL PARTNERSHIP,FLIGHT FUELS,0.999987,
FLIGHT FUEL PARTERSHIP,FLIGHT FUELS,0.999987,
FLIGHT FUELS,WORLS FUEL,0.977962,
FLIGHT FUELS,FLIGHT FUELS MANITOBA,0.999987,
FLIGHT FUELS,FLIGHT FUELS BC,0.999990,
SMITH CARTER ARCHITECTS CALGARY,SMITH CARTER ARCHITECTS OTTAWA,0.999988,
SMITH CARTER ARCHITECTS OTTAWA,SMITH CARTER ARCHITECTS WINNIPEG,0.999988,
SMITH CARTER ARCHITECTS ENGINEERS,SMITH CARTER ARCHITECTS OTTAWA,0.999988,
SMITH CARTER ARCHITECTS OTTAWA,SMITH CARTER BRADLEY SHUYAARCHITECTS,0.999729,
THALES CANADA SYSTEMS,THALES CANADA SYSTEMS DIVISION,0.999989,
THALES CANADA SYSTEM,THALES CANADA SYSTEMS DIVISION,0.999989,
THALES CANADA OPTRONICS DIVISION,THALES CANADA SYSTEMS DIVISION,0.999987,
THALES CANADA NAVAL SERVICES DIVISION,THALES CANADA SYSTEMS DIVISION,0.999988,
THALES CANADA,THALES CANADA SYSTEMS DIVISION,0.999989,
THALES CANADA SYSTEMS DIVISION,THALES OPTRONICS CANADA,0.999955,
THALES CANADA SYSTEMS DIVISION,THALES OPTRONIQUE CANADA,0.999810,
THALES CANADA SYSTEMS DIVISION,THALES NAVAL SERVICES CANADA,0.999976,
THALES CANADA SOCIETE THALES CANADA,THALES CANADA SYSTEMS DIVISION,0.999988,
THALES CANADA SYSTEMS DIVISION,THALES DIGITAL SOLUTIONS,0.999987,
THALES CANADA NAVAL SERVICES BU,THALES CANADA SYSTEMS DIVISION,0.999985,
THALES CANADA SYSTEMS DIVISION,THALES COMMUNICATIONS,0.999986,
THALES CANADA SYSTEMS DIVISION,THALES DIS CANADA,0.999988,
THALES CANADA DEFENCE SECURITY,THALES CANADA SYSTEMS DIVISION,0.999985,
THALES,THALES CANADA SYSTEMS DIVISION,0.999987,
THALES CANADA SYSTEMS DIVISION,THALES CANADA SYSTEMS DIVISION,0.999988,
THALES AVIONICS,THALES CANADA SYSTEMS DIVISION,0.999973,
THALES CANADA SYSTEMS DIVISION,THALES USA,0.999986,
THALES CANADA SYSTEMS DIVISION,THALES COMMUNICATIONS SECURITY,0.999978,
THALES CANADA SYSTEMS DIVISION,THALES DEFENCE SECURITY,0.999979,
THALES CANADA SYSTEMS DIVISION,THALES DEFENSE SECURITY,0.999982,
THALES CANADA SYSTEMS DIVISION,THALES OPTRONIQUE,0.999946,
THALES CANADA SYSTEMS DIVISION,THALES ESECURITY,0.999856,
THALES CANADA SYSTEMS DIVISION,THALES NORWAY,0.999985,
THALES CANADA SYSTEMS DIVISION,THALES FRAMCE,0.999964,
THALES CANADA SYSTEMS DIVISION,THALES DEFENSR SECURITY,0.999970,
THALES CANADA SYSTEMS DIVISION,THALES FRANCE,0.999982,
THALES CANADA SYSTEMS DIVISION,THALES UNDERWATER SYSTEMS,0.999965,
THALES CANADA SYSTEMS DIVISION,THALES DEFENCE DEUTSCHLAND,0.999932,
THALES CANADA SYSTEMS DIVISION,THALES LASER,0.999984,
THALES CANADA SYSTEMS DIVISION,THALES NORWAY AS,0.999984,
THALES CANADA SYSTEMS DIVISION,THALES DIGITAL SOLUTIONS THALES SOLUTIONS NUMERIQUES,0.999980,
THALES ACOUSTICS,THALES CANADA SYSTEMS DIVISION,0.999983,
ARCHITECTURE49,ARCHITECTURE49,0.999990,
ARCHITECTURAL49,ARCHITECTURE49,0.999990,
ARCHITECTURE 49,ARCHITECTURE49,0.999990,
ARCHITECTURE49,ARCHITECTURE49INC,0.999990,
ARCHITECTURE49,ARCHITECTURE49 OTTAWA,0.999989,
ARCHITECTURE49,ARCHITECTURE49 MONTREAL,0.999990,
ARCHITECTURE49,ARCHITECTURED 49,0.999990,
ARCHITECTUR49,ARCHITECTURE49,0.999990,
ARCHITECTURE49,ARCHITECTURE49 WINNIPEG,0.999990,
ARCHITECTURE 49 OTTAWA,ARCHITECTURE49,0.999989,
ARCHETECTURE49,ARCHITECTURE49,0.999990,
ARCHITECTURE49,ARCHITECURE49,0.999989,
ARCHITECTURE EVOQ,ARCHITECTURE49,0.996865,
ARCHITECTURE49,ARCHITEECTURE49,0.999990,
ACHITECTURE 49,ARCHITECTURE49,0.999989,
CANSEL SURVEY EQUIPMENT CANADA,CANSEL SURVEY EQUIPMENT CANADA,0.999989,
CANSEL SURVEY EQUIPMENT CANADA,CANSEL SURVEY EQUIPMENT TORONTO,0.999988,
CANSEL SURVEY EQUIPMENT,CANSEL SURVEY EQUIPMENT CANADA,0.999990,
CANSEL SURVEY EQUIPMENT CANADA,CANSEL SURVEY EQUIPMENTOTTAWA,0.999989,
CANSEL SURVEY EQUIPMENT CANADA,CANSEL SURVEY EQUIPMENT INCORPORATE,0.999989,
CANSEL SURVEY EQUIPEMENT CANADA,CANSEL SURVEY EQUIPMENT CANADA,0.999989,
CANSEL SURVEY EQUIPEMENT,CANSEL SURVEY EQUIPMENT CANADA,0.999989,
CANSEL SURVEY EQUIPMENT CANADA,CANSEL SURVEY EQUIPMENT DBA SOLIDCAD SOLUTIONS,0.999988,
CANSEL SURCEY EQUIPMENT,CANSEL SURVEY EQUIPMENT CANADA,0.999989,
CANSEL SURVERY EQUIPMENT,CANSEL SURVEY EQUIPMENT CANADA,0.999989,
CANCEL SURVEY EQUIPMENT,CANSEL SURVEY EQUIPMENT CANADA,0.999989,
CANSEL,CANSEL SURVEY EQUIPMENT CANADA,0.999980,
WOOD,WOOD CANADA,0.999988,
WOOD,WOOD CANADA WOOD CANADA LIM,0.999989,
TOROMONT INDUSTRIES INDUSTRIES TOROMONT,TOROMONT INDUSTRIES INDUSTRIES TOROMONT,0.999990,
TOROMONT INDUSTRIES,TOROMONT INDUSTRIES INDUSTRIES TOROMONT,0.999989,
TOROMONT CAT A DIVISION TOROMONT INDUSTRIES,TOROMONT INDUSTRIES INDUSTRIES TOROMONT,0.999988,
TOROMONT INDUSTRIES INDUSTRIES TOROMONT,TOROMONTCAT A DIVISION TOROMONT INDUSTRIES,0.999962,
INDUSTRIES TOROMONT CIMCO,TOROMONT INDUSTRIES INDUSTRIES TOROMONT,0.999988,
TOROMONT INDUSTRIES INDUSTRIES TOROMONT,TOROMONT MATERIAL HANDLING A DIVISION TOROMONT INDUSTRIES,0.999984,
TOROMONT INDUSTRIES INDUSTRIES TOROMONT,TOROMONT INDUSTRIES QUEBEC 20002,0.999989,
TOROMONT CAT,TOROMONT INDUSTRIES INDUSTRIES TOROMONT,0.999989,
TOROMONT INDUSTRIES INDUSTRIES TOROMONT,TOROMONT INDUSTRIES QUEBEC 2002,0.999988,
TOROMONT INDUSTRIES INDUSTRIES TOROMONT,TOROMONT MATERIAL HANDLING,0.999967,
TOROMONT INDUSTRIES BATTKLEFIELD EQUIPMENT,TOROMONT INDUSTRIES INDUSTRIES TOROMONT,0.999988,
TOROMONT CAT A DIVISION TOROMONT INDUSTRIES LOCATION WINNIPEG,TOROMONT INDUSTRIES INDUSTRIES TOROMONT,0.999987,
TOROMONT,TOROMONT INDUSTRIES INDUSTRIES TOROMONT,0.999988,
TOROMONT ARTIC,TOROMONT INDUSTRIES INDUSTRIES TOROMONT,0.999989,
TOROMONT CAT POWER SYSTEMS A DIVISION TOROMONT INDUSTRIES,TOROMONT INDUSTRIES INDUSTRIES TOROMONT,0.999985,
INDUSTRIES TOROMONT CIMCO REFRIGER,TOROMONT INDUSTRIES INDUSTRIES TOROMONT,0.999987,
TOROMONT ARCTIC,TOROMONT INDUSTRIES INDUSTRIES TOROMONT,0.999988,
TOROMONT CAT MARITIMES,TOROMONT INDUSTRIES INDUSTRIES TOROMONT,0.999988,
TOROMONT INDUSTRIES INDUSTRIES TOROMONT,TOROMONT POWER SYSTEMS,0.999987,
TOROMONT INDUSTRIES BATTLEFIELD EQUIPMENT RENTALS,TOROMONT INDUSTRIES INDUSTRIES TOROMONT,0.999988,
TOROMONT CAT POWER SYSTEMS,TOROMONT INDUSTRIES INDUSTRIES TOROMONT,0.999987,
TOROMONT CAT QUEBEC,TOROMONT INDUSTRIES INDUSTRIES TOROMONT,0.999984,
TOROMONT CAT IQALUIT,TOROMONT INDUSTRIES INDUSTRIES TOROMONT,0.999982,
TOROMONT CAT POWER SYSTEM,TOROMONT INDUSTRIES INDUSTRIES TOROMONT,0.999984,
BATTLEFIELD EQUIPMENT RENTALS A DIVISION TOROMONT INDUSTRIES,TOROMONT INDUSTRIES INDUSTRIES TOROMONT,0.999791,
TOROMONT INDUSTRIES INDUSTRIES TOROMONT,TORONTO INDUSTRIES,0.999988,
TOMORONT INDUSTRIES,TOROMONT INDUSTRIES INDUSTRIES TOROMONT,0.999989,
ENGLOBE,TOROMONT INDUSTRIES INDUSTRIES TOROMONT,0.977039,
FUJITSU INTELLIGENCE TECHNOLOGY,FUJITSU NETWORK COMMUNICATIONS,0.999987,
FUJITSU CANADA,FUJITSU NETWORK COMMUNICATIONS,0.999989,
FUJITSU NETWORK COMMUNICATIONS,FUJITSU TECHNOLOGY SOLUTIONS CANADA,0.999987,
FUJITSU CONSULTING CANADA,FUJITSU NETWORK COMMUNICATIONS,0.999989,
FUJITSU NETWORK COMMUNICATIONS,FUJITSU SOFTWARE TECHNOLOGY,0.999987,
FUJITSU CONSULTING CANADA FUJITSU CONSEIL CANADA,FUJITSU NETWORK COMMUNICATIONS,0.999988,
FUJITSU CONSULTING,FUJITSU NETWORK COMMUNICATIONS,0.999989,
FUJITSU CONSEIL CANADA,FUJITSU NETWORK COMMUNICATIONS,0.999977,
DMR UNE DIVISION FUJITSU CONSEIL CANADA,FUJITSU NETWORK COMMUNICATIONS,0.936671,
WORLD FUEL SERVICE,WORLD FUEL SERVICES,0.999989,
WORLD FUEL SERVICES,WORLD FUEL SERVICES SERVICES,0.999988,
WORLD FUEL SERVICES,WORLD FUEL SERVICES AVAITION,0.999988,
WORLD FUEL SERVICES,WORLD FUEL SERVICES EUROPE,0.999989,
WORLD FUEL SERVICES,WORLD FUEL SERVICES AVIATION,0.999989,
WORLD FUEL SERVICE EUROPE,WORLD FUEL SERVICES,0.999988,
WORLD FUEL,WORLD FUEL SERVICES,0.999988,
WORLD FUEL COMMODITIES SERVICES,WORLD FUEL SERVICES,0.999964,
WORLD FUEL COMMODITITES SERVICES,WORLD FUEL SERVICES,0.999926,
WORLD FUEL INTERNATIONAL,WORLD FUEL SERVICES,0.999982,
WORLD FUEL SERVICES,WORLD FUEL SERVICES PTE,0.999989,
WORLD FUEL SERVICES,WORLD FUEL SERVICES EUROPE LTS,0.999987,
WORLD FUEL SERVICE CANADA,WORLD FUEL SERVICES,0.999989,
WORLD FUEL SERVICES,WORLD FUELS SERVICES,0.999988,
WORLD FUEL FLIGHT SERVICES,WORLD FUEL SERVICES,0.999988,
WORLD FUEL SERIVCES,WORLD FUEL SERVICES,0.999960,
WORLD FUEL SERVICES,WORLDS FUEL SERVICES CANADA,0.999876,
WORLD FUEL CANADA SERVICES,WORLD FUEL SERVICES,0.999989,
WORLD FUEL SERVICES,WORLD FUEL SERVICES FRANCE,0.999989,
WORLD FUEL COMMOPDITIES SERVICES,WORLD FUEL SERVICES,0.999782,
WORLD FUEL SERVICES,WORLDD FUEL SERVICES CANADA,0.999969,
WORLD FUEL SERVICES,WORLD SERVICE FUEL CANADA,0.999988,
WORLD FUEL EUROPE,WORLD FUEL SERVICES,0.997528,
WORLD FUEL SERICES,WORLD FUEL SERVICES,0.999984,
WORLD FUEL SERVICES,WORLD FUEL SERVIES,0.999987,
WORLD FUEL SERVICES,WORLD FUEL SERVICES TRADING,0.999989,
WORLD FUEL SERVICES,WORLD FUELS,0.999982,
WORLD FUEL SERVICES,WORLS FUEL SERVICES,0.999982,
WORLD FUEL CANADA,WORLD FUEL SERVICES,0.999985,
WORLD FUEL SERVICES,WORLD FUEL SERVICES CANAD,0.999989,
WORLD FUEL SERVICES,WORLD FUEL SERVICES CNADA,0.999989,
WORL FUEL SERVICES,WORLD FUEL SERVICES,0.999962,
WORLD FUEL SERVICES,WORLD FUEL SERVICES CANADA UCL,0.999989,
WORLD FUEL SERVICES,WORLD FUEL SEVICES CANADA,0.999921,
WORLD FUEL SERVICES,WORLD FUEL SERVICESA CANADA,0.999989,
WORLD FUEL SERVICES,WORLF FUEL SERVICES,0.999877,
WORLD FUEL SERVICES,WORLD FUEL SERVICES CANADA ILC,0.999988,
SERVICE FUEL SERVICE CANADA,WORLD FUEL SERVICES,0.999938,
WORLD FUEL SERVICES,WORLD FUEL SERVICES CANAFDA,0.999989,
WORLD FUEL SERVCES CANADA,WORLD FUEL SERVICES,0.999479,
WORLD FUEL SERVICES,WORLD FUEL SERVICES MEXICO,0.999985,
WORLD FUEL SERVICES,WORLD FUEL SERVICES ITALY,0.999988,
WORDL FUEL SERVICE,WORLD FUEL SERVICES,0.999983,
WOLD FUEL,WORLD FUEL SERVICES,0.875457,
WORLD FUEL SERVICES,WORLS FUEL,0.991612,
WORLD FUEL COMMODITIES SERVICES IRELAND,WORLD FUEL SERVICES,0.999863,
WORL FUEL,WORLD FUEL SERVICES,0.981791,
WORL FUEL SERVICES TRADING,WORLD FUEL SERVICES,0.999881,
WORD FUEL SERVICES CANADA,WORLD FUEL SERVICES,0.999987,
WORD FUEL,WORLD FUEL SERVICES,0.999960,
WORLD FUEL SERVICES,WORLD FUEL SERVICES SINGAPORE PTE,0.999964,
WORLD FUEL SERVICES,WORLD FUEL SERVICES KENYA,0.999983,
WORLD FUEL SERVICES,WORLD FUEL SERVICES TADING DMCC,0.999952,
WORLD FUEL SERVICES,WORLD FUELS SERVIOCES CANADA,0.997359,
WORLD FUEL SERVICES,WORLD FUEL SERVICES TRADING DMCC,0.999968,
WORLD FUEL SERVICES,WORLD FUEL TRADING DMCC,0.959813,
WORLD FUEL SERVICES,WORLD FULE SERVICES,0.999917,
WORLD FUEL SERVICES,WORLD FUEL SERVIES TRADING DMCC,0.998700,
WORLD FUEL SERVICES,WORLD FUELS SERVICES SINGAPORE PTE,0.999962,
WORLD FEUL SERVICES CANADA,WORLD FUEL SERVICES,0.999841,
WORLD FUEL SERVICES,WORLD FULE SERVICES EUROPE,0.999937,
WORLD FUEL SERVICES,WORLD FUREL INTERNATIONAL,0.951769,
WORLD FUEL SERVICE,WORLD FUEL SERVICES SERVICES,0.999989,
WORLD FUEL,WORLD FUEL SERVICE,0.999984,
WORLD FUEL SERVICE,WORLD FUEL SERVICE EUROPE,0.999989,
WORLD FUEL SERVICE,WORLD FUEL SERVICES AVAITION,0.999988,
WORLD FUEL SERVICE,WORLD FUEL SERVICES AVIATION,0.999988,
WORLD FUEL SERVICE,WORLD FUEL SERVICES EUROPE,0.999989,
WORLD FUEL INTERNATIONAL,WORLD FUEL SERVICE,0.999958,
WORLD FUEL SERVICE,WORLD FUEL SERVICE CANADA,0.999989,
WORLD FUEL SERIVCES,WORLD FUEL SERVICE,0.999967,
WORLD FUEL SERVICE,WORLD FUEL SERVICES PTE,0.999989,
WORLD FUEL FLIGHT SERVICES,WORLD FUEL SERVICE,0.999981,
WORLD FUEL COMMODITIES SERVICES,WORLD FUEL SERVICE,0.999918,
WORLD FUEL SERVICE,WORLD FUEL SERVICES EUROPE LTS,0.999985,
WORLD FUEL SERVICE,WORLD SERVICE FUEL CANADA,0.999988,
WORLD FUEL COMMODITITES SERVICES,WORLD FUEL SERVICE,0.999808,
WORLD FUEL EUROPE,WORLD FUEL SERVICE,0.995788,
WORLD FUEL CANADA SERVICES,WORLD FUEL SERVICE,0.999989,
WORLD FUEL SERVICE,WORLDS FUEL SERVICES CANADA,0.861896,
WORLD FUEL SERVICE,WORLD FUEL SERVIES,0.999989,
WORLD FUEL SERVICE,WORLD FUEL SERVICES FRANCE,0.999989,
WORLD FUEL SERICES,WORLD FUEL SERVICE,0.999987,
WORLD FUEL SERVICE,WORLD FUELS SERVICES,0.999989,
WORLD FUEL SERVICE,WORLDD FUEL SERVICES CANADA,0.999858,
WORLD FUEL CANADA,WORLD FUEL SERVICE,0.999962,
WORLD FUEL COMMOPDITIES SERVICES,WORLD FUEL SERVICE,0.999170,
WORLD FUEL SERVICE,WORLD FUEL SERVICES TRADING,0.999988,
WORLD FUEL SERVICE,WORLD FUELS,0.999971,
WORLD FUEL SERVICE,WORLS FUEL SERVICES,0.999945,
WORLD FUEL SERVICE,WORLD FUEL SERVICES CNADA,0.999989,
WORL FUEL SERVICES,WORLD FUEL SERVICE,0.999777,
WORLD FUEL SERVICE,WORLD FUEL SEVICES CANADA,0.999739,
WORLD FUEL SERVICE,WORLD FUEL SERVICES CANAD,0.999989,
WORLD FUEL SERVICE,WORLD FUEL SERVICES CANADA UCL,0.999988,
SERVICE FUEL SERVICE CANADA,WORLD FUEL SERVICE,0.999049,
WORLD FUEL SERVICE,WORLD FUEL SERVICESA CANADA,0.999989,
WORLD FUEL SERVICE,WORLF FUEL SERVICES,0.999552,
WORLD FUEL SERVICE,WORLD FUEL SERVICES CANADA ILC,0.999987,
WORDL FUEL SERVICE,WORLD FUEL SERVICE,0.999979,
WORLD FUEL SERVICE,WORLD FUEL SERVICES ITALY,0.999988,
WORLD FUEL SERVICE,WORLD FUEL SERVICES CANAFDA,0.999988,
WORLD FUEL SERVCES CANADA,WORLD FUEL SERVICE,0.998116,
WORLD FUEL SERVICE,WORLD FUEL SERVICES MEXICO,0.999973,
WORD FUEL,WORLD FUEL SERVICE,0.963865,
WORL FUEL SERVICES TRADING,WORLD FUEL SERVICE,0.994646,
WORD FUEL SERVICES CANADA,WORLD FUEL SERVICE,0.999973,
WORLD FUEL COMMODITIES SERVICES IRELAND,WORLD FUEL SERVICE,0.999498,
WORLD FUEL SERVICE,WORLD FUEL SERVICES KENYA,0.999976,
WORLD FUEL SERVICE,WORLD FUEL SERVICES SINGAPORE PTE,0.999904,
WORLD FUEL SERVICE,WORLD FUEL SERVICES TADING DMCC,0.999919,
WORLD FUEL SERVICE,WORLD FUEL SERVICES TRADING DMCC,0.999955,
WORLD FUEL SERVICE,WORLD FUELS SERVIOCES CANADA,0.911426,
WORLD FUEL SERVICE,WORLD FULE SERVICES,0.996473,
WORLD FUEL SERVICE,WORLD FUEL SERVIES TRADING DMCC,0.999911,
WORLD FEUL SERVICES CANADA,WORLD FUEL SERVICE,0.999056,
WORLD FUEL SERVICE,WORLD FULE SERVICES EUROPE,0.993857,
WORLD FUEL SERVICE,WORLD FUELS SERVICES SINGAPORE PTE,0.999901,
CELGENE,CELGENE,0.999990,
THALES COMMUNICATIONS,THALES COMMUNICATIONS SECURITY,0.999988,
THALES,THALES COMMUNICATIONS,0.999988,
THALES COMMUNICATIONS,THALES USA,0.999988,
THALES COMMUNICATIONS,THALES OPTRONIQUE,0.999944,
THALES AVIONICS,THALES COMMUNICATIONS,0.999982,
THALES COMMUNICATIONS,THALES DIGITAL SOLUTIONS,0.999986,
THALES CANADA SYSTEMS,THALES COMMUNICATIONS,0.999988,
THALES COMMUNICATIONS,THALES DEFENSE SECURITY,0.999986,
THALES CANADA SYSTEM,THALES COMMUNICATIONS,0.999988,
THALES COMMUNICATIONS,THALES DEFENCE SECURITY,0.999986,
THALES CANADA,THALES COMMUNICATIONS,0.999988,
THALES COMMUNICATIONS,THALES NAVAL SERVICES CANADA,0.999961,
THALES COMMUNICATIONS,THALES FRAMCE,0.999968,
THALES COMMUNICATIONS,THALES FRANCE,0.999987,
THALES COMMUNICATIONS,THALES OPTRONIQUE CANADA,0.999317,
THALES COMMUNICATIONS,THALES ESECURITY,0.999965,
THALES COMMUNICATIONS,THALES COMMUNICATIONS,0.999988,
THALES CANADA NAVAL SERVICES DIVISION,THALES COMMUNICATIONS,0.999979,
THALES COMMUNICATIONS,THALES NORWAY,0.999987,
THALES COMMUNICATIONS,THALES DEFENSR SECURITY,0.999964,
THALES COMMUNICATIONS,THALES OPTRONICS CANADA,0.999920,
THALES CANADA OPTRONICS DIVISION,THALES COMMUNICATIONS,0.999974,
THALES COMMUNICATIONS,THALES DIS CANADA,0.999988,
THALES CANADA DEFENCE SECURITY,THALES COMMUNICATIONS,0.999983,
THALES COMMUNICATIONS,THALES LASER,0.999986,
THALES CANADA NAVAL SERVICES BU,THALES COMMUNICATIONS,0.999975,
THALES COMMUNICATIONS,THALES UNDERWATER SYSTEMS,0.999962,
THALES COMMUNICATIONS,THALES DEFENCE DEUTSCHLAND,0.999948,
THALES ACOUSTICS,THALES COMMUNICATIONS,0.999988,
THALES COMMUNICATIONS,THALES NORWAY AS,0.999986,
THALES CANADA SOCIETE THALES CANADA,THALES COMMUNICATIONS,0.999986,
THALES COMMUNICATIONS,THALES TRAINING SIMULATION,0.999981,
